430880878026178560	What a fart knocker!	n
430880983294824448	RT @NeckDeep__: What a fart knocker!	n
430881685174222848	snowman bill my asssssssslooks like somebody's gonna be receiving some pretty threatening emails tn	y
430882124422737920	@ninaatrovato u can't send threatening emails to bill who do u think u r	y
430882860128428032	No man should be shamefaced through his work, to give back to the world a portion of its lost heart. -Louise Bogan	n
430886069127487488	@maddow I worked at a Houston shitkicker bar & it was my job to fill coolers of BEER for Houston cops after 12pm... They're DRUNKS #inners	n
430888769357484032	@GoOnAshlee So have I so I have a plan to turn 18 and kill myself...	y
430891827093581824	OMG they r doing lots of pop culture references now! Oinker Sisters = Pointer Sisters. Admittedly that's quite an old one.	n
430892761793847296	@prometheusbrown that dude is a world class jaggoff.	n
430895802832011265	The moment when you turn your main character from a pantywaist into a peeping tom. Too much fun :) #amwriting	n
430896314466193408	You're an arsewipe.	n
430898112341614593	Seaport shortcut companionless put and call toward mount darjeeling up gangtok: pWNsqao	n
430900046477791232	@artpaden booooooo Arts a pantywaist	n
430901099076534272	Altered Aeon - Dispirited Chambers besedila in prevodi pesmi http://t.co/kmujtN2zH5	n
430902720644411392	RT @_RoBo_CoP: @artpaden booooooo Arts a pantywaist	n
430904805419012096	@DevillDNA well said dipshit. crushing insult from an arsewipe with 2 followers, clearly everyone else thinks ur a cunt too.	n
430907464813277184	RT @Shakti_Shetty: Those whom we ask "DON'T BE AN ASSHOLE!" already are.	n
430907863943233536	@Retributions whyTF?	y
430909420273287168	@tnccoy FART KNOCKER	n
430910820722032640	Asking straight a biddy disparate: how does high shamefaced pegasus seance the sweet jupiter optimus maximus: OsCcQj	n
430910862816456704	My family would probably be better off without me ??	y
430911063152816128	“@annambostick: My family would probably be better off without me ??” don't say that ????!	y
430912210768896001	Reproachful b*tch	y
430914973473054721	RT @suzebittersweet: So I went to twitter confession & my penance for last night's drunken rampage is eleventy million retweets and 3 shame…	n
430916387305840641	RT @WhiteMughalsFan: @Sir_R_L @DalrympleWill MT "@BL_VisualArts: Mughal painting of Europeans in early 17th century, with a white cat. http…	n
430916934310182912	RT @suzebittersweet: So I went to twitter confession & my penance for last night's drunken rampage is eleventy million retweets and 3 shame…	n
430917305489321984	RT @SecyGEN_ficci: An interesting bit of advice: Be moderate in all things, including moderation.	y
430919157752672259	RT @Ridchard: On the way to protest site against racism, we are being shouted "made in China".	n
430920001868931072	RT @ndtv: Arvind Kejriwal vs Anil Ambani in Delhi power row http://t.co/QHSW7e8iDG	y
430920303955300352	@ndtv @stumblebum_in india's common men vs ambanis	n
430920632449368064	Guilt-Stricken, Man Hangs Self After Raping Mother Who Dies of Heart Attack http://t.co/N6gO93TeLb	n
430922681404239872	@JohnMundine @marqoftheshire Long away to go then to match your AAA tossbag rating. Marq is correct.... you are a complete waste of space!	y
430924400540811264	I'm at Deltek Systems Philippines Ltd. - @happyatdeltek (Makati City, Metro Manila) http://t.co/QaXD3PDL6V	y
430925464996020224	@RebeccaHenschel LOOK WHOS THE IDIOT NOW FART KNOCKER	n
430925914193424386	RT @kylllieee: Idk why people are so judgmental. Fix your own flaws before you go off trying to ridicule others for theirs.	y
430926227872808960	RT @Lbaby_110: “@kylllieee: Idk why people are so judgmental. Fix your own flaws before you go off trying to ridicule others for theirs.” T…	y
430927760186298368	Floozie and the Yeast #BadBroadway @midnight	n
430927858223951872	Prof Peter Warr ANU explains at #aares ag prodn more significant than economic devt to solve Asia's undernourishment http://t.co/sNrSSrSGvm	n
430928575332491264	The only problem with watching Justified is having nobody to call a "shitkicker."	n
430928603174674432	My soul is a sanctuary and once it's demeaned, there's nothing left	n
430929085477695488	I bet you this floozie is sleeping ????	n
430929654414049280	Raymond g result cheerless factors division algebra http://t.co/Epc5ANnqsI	n
430929862371454976	Brenton trying to rub it in my face he's eating lasagna & i guess he don't know I HATE LASAGNA.. He clearly doesn't know I'm picky.	n
430930215477329920	@ESLBarry Thanks! I believe he had no intention to ridicule Korean culture or others; Rather, it seems to me that he tried to explain it...	y
430931357347217409	@julienrussouw you floozie	n
430933966481539072	So it's not just Americans that fall for cheapened Chinese substitutes, to disasterous effect http://t.co/8XVN3ziMpZ	n
430937302911975425	Keen observation represents the difference between a floozie and a fun evening you care to forget.	n
430938267710533632	@TheRealEvanCox I'm not even watching why would u be watching your such a floozie	n
430938412242055168	RT @kylllieee: Idk why people are so judgmental. Fix your own flaws before you go off trying to ridicule others for theirs.	y
430942775136100352	@MagentaShiz the oinker tried to bite me #cantstopwontstop .... Eating	n
430943773531467776	RT @kylllieee: Idk why people are so judgmental. Fix your own flaws before you go off trying to ridicule others for theirs.	y
430946726191824896	One for transport geeks - one of the more global looks at metro/tube systems. http://t.co/WTstAiPhQW	y
430950257032445952	I'm a progressive liberal pantywaist who likes guns, http://t.co/edvMYaXtgh	n
430951330509631488	Undernourished are net buyers of food so higher prices increase undernourishment -there's more buyers than sellers even in rural areas	n
430951939124129793	Face masks w. this fart knocker http://t.co/GKJ2GlWvin	n
430952331333488641	@RANN2D2 what's the floozie dog's name?  She looks like she has major STDs. Anyway, I had a customer that looked like her!!!	n
430952688851767297	RT @CrawfordFund: Undernourished are net buyers of food so higher prices increase undernourishment -there's more buyers than sellers even i…	n
430954634854006785	Horrible, broken, fretful night's sleep. Don't know if it's the antibiotics, the tetanus injection or just me overanalysing as usual...	y
430956846438813696	RT @Ashutosh_BJP: Every BJP worker, supporter is doing his bit and doing it as being directed. Its complete nonsense to ridicule others for…	y
430957230268379137	@piersmorgan to an extent you did 'sensationalise' it. First bit of it & the fact you cheapened it with a break when talking about r'ship	y
430958156433199104	RT @Soduhmaggio: gcflat: I understood a bit of his drunken stumblebum-speak. The planter that he pees in, some librarian moved i… http://t.…	n
430959175586160640	dont condescend to ridicule others' egotism, it only draws attention to your own hypocrisy	y
430960872626737152	@wearefitfam they're also kept crazy dehydrated and on starvation diets. The show practically promotes anorexic behavior.	n
430961660157648896	@TimothyNesmith go to sleep you fart knocker	n
430965918324113408	RT @jessica_haidle: you'll be sorry when I'm gone??	y
430966065670000640	Right,I seldom log in here but today I am here. It is a fretful day for me.Hahaha http://t.co/1Ve7uZJ0JM	y
430967302927155200	????????? ?? !!!#??????????????????????	y
430967435475161088	@wjdfhahn ok do you have any food recs in general, I'm eating with my brother and he's really picky....	n
430968163707011072	periwinkle im sorry i don't have anymore greens for you and you're a picky eating pregnant guinea pig!!!	n
430968311979851777	holy shit she is the most disgusting fucknut of a person ewww so glad I never bought/read her books! http://t.co/mxGIkQhDc8	n
430968458008752128	MIchael Wolff is a real oinker: http://t.co/rnEGdfxgkG	n
430969187612520448	Photo: "M&S car park in Tamworth." This isn’t just any parking. This is cunt-faced shitkicker parking. http://t.co/cMo2ZxUgKv	n
430969496212230144	fret ?????????over???be irritated??????????irritate, vex, annoy?????????corrode??????????????????????????????????????????????fretful ???????	n
430969551334178817	RT @YPLAC: Photo: "M&S car park in Tamworth." This isn’t just any parking. This is cunt-faced shitkicker parking. http://t.co/cMo2ZxUgKv	n
430970186900836352	someone to try to KICK THEM OUT OF COLLEGE just b/c they can't handle criticism. What an absolute fucknut. I'm in shock.	n
430972793400733697	INTERVIEWER :If You had lunch with the grandson of the Ayatollah Khomeini? What would you talk about? ME : His fucknut of a grandad mostly	n
430973343093641216	RT @LarryS_IS_Real: holy shit she is the most disgusting fucknut of a person ewww so glad I never bought/read her books! http://t.co/mxGIkQ…	n
430975741614764032	Taking any biased hat off - I think the Crows have cheapened something meaningful for the wrong reasons. It's disrespectful	n
430975902940274688	RT @_SDU_: Taking any biased hat off - I think the Crows have cheapened something meaningful for the wrong reasons. It's disrespectful	n
430976712877170688	RT @_SDU_: Taking any biased hat off - I think the Crows have cheapened something meaningful for the wrong reasons. It's disrespectful	n
430977754390351872	RT @BigBriFFC: someone I respect more than any #ffc fan i know, said at 90 mins "this is the most dispirited group i've ever seen play for …	y
430978071382863872	6 roundtables to choose from - signalling, fare systems, Tehran Metro update, EMV cards, lifecycle maintenance - all happening at #merail	y
430978390913347584	Its a sad sad cheerless night	n
430979349827690497	winter, I cannot conceive a more dull, cheerless, and desolate place	y
430979435697676289	You'll be sorry when i'm gone..	y
430980208972161026	The ingroup reasons with regard to women who are terror-stricken pertaining to ivf-on speaking terms vitro fer...	y
430980595397582848	http://t.co/BblyNoSNR1 Temperament, Hopelessness, and Attempted Suicide: Direct and Indirect Effects http://t.co/KwkDAItyTa	n
430981296928456705	@monicaspradlin Salvador isn't a language, ya floozie ??	n
430983537445990401	Time to lay in bed, play flappy bird a few times (maybe more) and go to bed. Alone, Companionless, Lonely, Single, Solo, Solus #foreveralone	n
430983653791776768	I can tolerate some of this.. porn poems. but am still sad that my profession is cheapened .. but most venues seem to be nowadays	y
430983812621672448	cheapened poetry.. lmao.. most can not sell poems anyway	n
430985759084912642	Austin cheerless faction an bon vivant confederate relocation restricted: LlZ	n
430986280587911169	@adibadoodle rather than demeaned.	y
430986893249892352	@Nossamael Cyanure, L'enfant allemand, L'Oiseau de mauvaise augure, La princesse des glaces,La Sirène, Le prédicateur,Le tailleur de pierre	y
430990748368896001	indescribable feeling to learn about selective eating without being labeled as "picky" my whole life. i've gotten alot better but still :)	n
430991440441643008	Islamorada prying charters inasmuch as legal straight a annoy rakehellish alacritous-saphead http://t.co/6Xe2tzRevG	n
